temperature,humidity,co2,yield,source_file
31.49,78.37,910.56,18.39,polyhouse_sensor.csv
29.59,80.52,776.23,17.53,polyhouse_sensor.csv
31.94,90.98,919.57,18.73,polyhouse_sensor.csv
34.57,89.88,958.45,20.3,polyhouse_sensor.csv
29.3,84.83,883.07,17.99,polyhouse_sensor.csv
29.3,85.94,1000.14,17.8,polyhouse_sensor.csv
34.74,95.22,788.1,18.62,polyhouse_sensor.csv
32.3,80.27,750.43,19.13,polyhouse_sensor.csv
28.59,89.38,707.7,18.53,polyhouse_sensor.csv
31.63,83.38,969.68,20.0,polyhouse_sensor.csv
28.61,83.26,902.35,17.33,polyhouse_sensor.csv
28.6,93.79,845.55,18.23,polyhouse_sensor.csv
30.73,91.6,872.4,18.67,polyhouse_sensor.csv
24.26,91.51,759.96,18.23,polyhouse_sensor.csv
24.83,95.44,1045.66,16.9,polyhouse_sensor.csv
28.31,85.17,860.34,17.85,polyhouse_sensor.csv
26.96,90.46,858.75,17.99,polyhouse_sensor.csv
30.94,82.52,908.06,18.28,polyhouse_sensor.csv
27.28,87.59,888.48,17.08,polyhouse_sensor.csv
25.76,83.96,867.91,17.09,polyhouse_sensor.csv
34.4,85.78,786.76,20.1,polyhouse_sensor.csv
29.32,89.76,887.72,17.21,polyhouse_sensor.csv
30.2,78.45,1000.56,17.79,polyhouse_sensor.csv
25.73,101.74,957.63,16.98,polyhouse_sensor.csv
28.37,76.95,977.45,18.15,polyhouse_sensor.csv
30.33,75.29,809.1,16.57,polyhouse_sensor.csv
26.55,94.26,770.83,17.19,polyhouse_sensor.csv
31.13,91.33,839.94,18.9,polyhouse_sensor.csv
28.2,89.99,854.46,19.05,polyhouse_sensor.csv
29.12,90.03,937.54,17.89,polyhouse_sensor.csv
28.19,84.9,714.6,17.29,polyhouse_sensor.csv
35.56,77.82,972.36,20.53,polyhouse_sensor.csv
29.96,85.61,837.36,16.92,polyhouse_sensor.csv
26.83,79.58,815.85,15.32,polyhouse_sensor.csv
32.47,92.8,769.03,19.41,polyhouse_sensor.csv
26.34,83.82,717.61,16.82,polyhouse_sensor.csv
30.63,78.4,915.85,17.06,polyhouse_sensor.csv
24.12,82.43,855.87,17.04,polyhouse_sensor.csv
26.02,88.3,746.8,17.48,polyhouse_sensor.csv
30.59,80.49,746.39,17.67,polyhouse_sensor.csv
32.22,78.42,823.14,17.34,polyhouse_sensor.csv
30.51,86.95,983.52,18.82,polyhouse_sensor.csv
29.65,86.96,829.23,18.58,polyhouse_sensor.csv
29.1,80.94,729.75,17.7,polyhouse_sensor.csv
25.56,81.23,830.34,18.29,polyhouse_sensor.csv
27.84,86.86,828.18,16.75,polyhouse_sensor.csv
28.62,73.42,634.25,16.24,polyhouse_sensor.csv
33.17,73.74,845.66,17.84,polyhouse_sensor.csv
31.03,79.25,831.53,18.06,polyhouse_sensor.csv
24.71,83.29,905.7,16.8,polyhouse_sensor.csv
30.97,87.49,997.92,18.05,polyhouse_sensor.csv
28.84,96.8,940.13,18.42,polyhouse_sensor.csv
27.97,91.86,828.49,16.84,polyhouse_sensor.csv
31.84,83.72,761.48,19.7,polyhouse_sensor.csv
33.09,84.85,1055.87,18.55,polyhouse_sensor.csv
32.79,76.98,854.74,19.32,polyhouse_sensor.csv
27.48,84.85,851.11,17.69,polyhouse_sensor.csv
29.07,82.69,848.07,18.09,polyhouse_sensor.csv
30.99,87.58,865.85,18.84,polyhouse_sensor.csv
32.93,78.38,838.45,18.89,polyhouse_sensor.csv
28.56,89.15,804.11,18.42,polyhouse_sensor.csv
29.44,97.26,806.25,19.51,polyhouse_sensor.csv
26.68,84.13,847.38,17.35,polyhouse_sensor.csv
26.41,88.21,806.53,17.89,polyhouse_sensor.csv
32.44,90.52,792.97,18.87,polyhouse_sensor.csv
34.07,81.79,858.51,20.08,polyhouse_sensor.csv
29.78,86.79,829.6,17.55,polyhouse_sensor.csv
33.01,85.1,970.32,20.13,polyhouse_sensor.csv
31.08,85.78,637.92,18.53,polyhouse_sensor.csv
28.06,78.82,937.32,16.09,polyhouse_sensor.csv
31.08,85.2,949.69,18.33,polyhouse_sensor.csv
34.61,88.98,684.13,18.98,polyhouse_sensor.csv
29.89,96.61,822.58,19.19,polyhouse_sensor.csv
34.69,92.67,820.28,19.04,polyhouse_sensor.csv
22.14,102.23,737.4,16.53,polyhouse_sensor.csv
32.47,78.86,787.77,16.97,polyhouse_sensor.csv
30.26,91.98,761.15,18.12,polyhouse_sensor.csv
29.1,86.47,990.18,15.81,polyhouse_sensor.csv
30.28,102.52,924.85,17.48,polyhouse_sensor.csv
24.04,78.53,951.72,16.81,polyhouse_sensor.csv
29.34,78.28,907.73,18.19,polyhouse_sensor.csv
31.07,80.2,759.68,18.56,polyhouse_sensor.csv
34.43,68.01,808.04,17.75,polyhouse_sensor.csv
28.45,80.79,889.15,17.42,polyhouse_sensor.csv
27.57,78.93,752.23,17.3,polyhouse_sensor.csv
28.49,86.2,907.04,16.74,polyhouse_sensor.csv
32.75,87.73,830.77,20.07,polyhouse_sensor.csv
30.99,100.01,820.01,19.63,polyhouse_sensor.csv
28.41,92.6,906.88,17.72,polyhouse_sensor.csv
31.54,80.38,885.54,18.24,polyhouse_sensor.csv
30.29,77.81,821.12,18.03,polyhouse_sensor.csv
32.91,88.94,942.75,17.21,polyhouse_sensor.csv
27.89,74.44,763.51,16.99,polyhouse_sensor.csv
29.02,99.65,899.27,17.8,polyhouse_sensor.csv
28.82,94.44,897.45,17.28,polyhouse_sensor.csv
25.61,81.25,825.24,16.6,polyhouse_sensor.csv
30.89,71.29,876.09,19.14,polyhouse_sensor.csv
30.78,95.83,749.91,19.29,polyhouse_sensor.csv
30.02,84.08,923.92,17.49,polyhouse_sensor.csv
29.3,94.9,835.21,18.74,polyhouse_sensor.csv
25.75,72.24,808.18,17.64,polyhouse_sensor.csv
28.74,80.2,933.92,18.2,polyhouse_sensor.csv
